Sleep Time (ms):	Number of Producers:	Number of Consumers:	Turnaround Time (ms):
2000	1	1	2013.26587
2000	4	1	2013.26587
2000	16	1	2013.26587
2000	1	2	2013.26587
2000	4	2	2013.26587
2000	16	2	1879.04822
2000	1	4	2013.26587
2000	4	4	2013.26587
2000	16	4	2013.26587
2000	1	16	2013.26587
2000	4	16	2013.26587
2000	16	16	2013.26587
